date,time,sender,message,type
25/07,8:49 am,Shankar Anna,https://vchatieapp.onrender.com/chatie/room/9/,text
25/07,9:03 am,Shankar Anna,Will you convert whattsapp raw data to structure data,text
25/07,9:05 am,Vimal,yes anna I can do it,text
25/07,9:06 am,Shankar Anna,<Media omitted>,media
